PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
123127,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
123127,7,2,1,3,0,0,1,1,10,3,0,0,0,0,3,1
123127,8,2,2,1,1,0,0,0,8,3,29,2.99,0,0,3,0
123127,8,2,2,2,0,1,0,1,8,3,14,1.99,1,1,3,0
123127,8,2,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123127,9,2,3,1,1,0,0,1,8,3,14,1.99,1,0,3,0
123127,9,2,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
123127,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
123127,10,2,4,1,1,0,0,1,8,3,14,1.99,1,1,3,0
123127,10,2,4,2,0,1,0,0,8,3,29,3.99,0,0,3,0
123127,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
123127,11,2,5,1,1,0,0,1,8,3,14,1.99,0,0,3,0
123127,11,2,5,2,0,1,0,0,8,3,29,3.99,1,1,3,0
123127,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123127,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
123127,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
123127,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
123128,7,2,1,1,1,0,0,0,10,3,14,3.99,0,0,3,0
123128,7,2,1,2,0,1,0,1,10,3,29,2.99,1,1,3,0
123128,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
123128,8,2,2,1,1,0,0,0,10,3,29,2.99,0,0,3,0
123128,8,2,2,2,0,1,0,1,10,3,14,1.99,1,1,3,0
123128,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
123128,9,2,3,1,1,0,0,1,8,3,14,1.99,1,0,3,0
123128,9,2,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
123128,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
123128,10,2,4,1,1,0,0,1,10,3,14,1.99,1,1,3,0
123128,10,2,4,2,0,1,0,0,10,3,29,3.99,0,0,3,0
123128,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
123128,11,2,5,1,1,0,0,1,8,3,14,1.99,0,0,3,0
123128,11,2,5,2,0,1,0,0,8,3,29,3.99,1,1,3,0
123128,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123128,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
123128,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
123128,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123129,1,1,1,1,1,0,0,1,8,3,14,3.99,1,1,3,0
123129,1,1,1,2,0,1,0,0,8,3,29,2.99,0,0,3,0
123129,1,1,1,3,0,0,1,0,8,3,0,0,0,0,3,1
123129,2,1,2,1,1,0,0,0,8,3,29,1.99,0,1,3,0
123129,2,1,2,2,0,1,0,1,8,3,14,2.99,1,0,3,0
123129,2,1,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123129,3,1,3,1,1,0,0,1,8,3,14,2.99,1,0,3,0
123129,3,1,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
123129,3,1,3,3,0,0,1,0,8,3,0,0,0,0,3,1
123129,4,1,4,1,1,0,0,0,8,3,29,2.99,0,1,3,0
123129,4,1,4,2,0,1,0,1,8,3,14,3.99,1,0,3,0
123129,4,1,4,3,0,0,1,0,8,3,0,0,0,0,3,1
123129,5,1,5,1,1,0,0,0,8,3,14,3.99,0,1,3,0
123129,5,1,5,2,0,1,0,1,8,3,29,1.99,1,0,3,0
123129,5,1,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123129,6,1,6,1,1,0,0,0,10,3,29,2.99,1,0,3,0
123129,6,1,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
123129,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123130,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
123130,13,3,1,2,0,1,0,0,7,3,14,3.99,0,0,3,0
123130,13,3,1,3,0,0,1,1,7,3,0,0,0,0,3,1
123130,14,3,2,1,1,0,0,0,9,3,29,3.99,1,1,3,0
123130,14,3,2,2,0,1,0,1,9,3,14,2.99,0,0,3,0
123130,14,3,2,3,0,0,1,0,9,3,0,0,0,0,3,1
123130,15,3,3,1,1,0,0,1,9,3,14,3.99,0,1,3,0
123130,15,3,3,2,0,1,0,0,9,3,29,2.99,1,0,3,0
123130,15,3,3,3,0,0,1,0,9,3,0,0,0,0,3,1
123130,16,3,4,1,1,0,0,0,9,3,29,1.99,0,0,3,0
123130,16,3,4,2,0,1,0,1,9,3,14,3.99,1,1,3,0
123130,16,3,4,3,0,0,1,0,9,3,0,0,0,0,3,1
123130,17,3,5,1,1,0,0,1,8,3,14,2.99,0,1,3,0
123130,17,3,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
123130,17,3,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123130,18,3,6,1,1,0,0,0,6,3,14,3.99,1,0,3,0
123130,18,3,6,2,0,1,0,1,6,3,29,1.99,0,1,3,0
123130,18,3,6,3,0,0,1,0,6,3,0,0,0,0,3,1
123131,7,2,1,1,1,0,0,0,10,3,14,3.99,0,0,3,0
123131,7,2,1,2,0,1,0,1,10,3,29,2.99,1,1,3,0
123131,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
123131,8,2,2,1,1,0,0,1,10,3,29,2.99,0,0,3,0
123131,8,2,2,2,0,1,0,0,10,3,14,1.99,1,1,3,0
123131,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
123131,9,2,3,1,1,0,0,0,10,3,14,1.99,1,0,3,0
123131,9,2,3,2,0,1,0,1,10,3,29,3.99,0,1,3,0
123131,9,2,3,3,0,0,1,0,10,3,0,0,0,0,3,1
123131,10,2,4,1,1,0,0,0,10,3,14,1.99,1,1,3,0
123131,10,2,4,2,0,1,0,1,10,3,29,3.99,0,0,3,0
123131,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
123131,11,2,5,1,1,0,0,1,10,3,14,1.99,0,0,3,0
123131,11,2,5,2,0,1,0,0,10,3,29,3.99,1,1,3,0
123131,11,2,5,3,0,0,1,0,10,3,0,0,0,0,3,1
123131,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
123131,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
123131,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123132,1,1,1,1,1,0,0,0,6,3,14,3.99,1,1,3,0
123132,1,1,1,2,0,1,0,1,6,3,29,2.99,0,0,3,0
123132,1,1,1,3,0,0,1,0,6,3,0,0,0,0,3,1
123132,2,1,2,1,1,0,0,0,6,3,29,1.99,0,1,3,0
123132,2,1,2,2,0,1,0,1,6,3,14,2.99,1,0,3,0
123132,2,1,2,3,0,0,1,0,6,3,0,0,0,0,3,1
123132,3,1,3,1,1,0,0,0,6,3,14,2.99,1,0,3,0
123132,3,1,3,2,0,1,0,1,6,3,29,3.99,0,1,3,0
123132,3,1,3,3,0,0,1,0,6,3,0,0,0,0,3,1
123132,4,1,4,1,1,0,0,0,4,3,29,2.99,0,1,3,0
123132,4,1,4,2,0,1,0,1,4,3,14,3.99,1,0,3,0
123132,4,1,4,3,0,0,1,0,4,3,0,0,0,0,3,1
123132,5,1,5,1,1,0,0,0,6,3,14,3.99,0,1,3,0
123132,5,1,5,2,0,1,0,1,6,3,29,1.99,1,0,3,0
123132,5,1,5,3,0,0,1,0,6,3,0,0,0,0,3,1
123132,6,1,6,1,1,0,0,0,7,3,29,2.99,1,0,3,0
123132,6,1,6,2,0,1,0,0,7,3,14,1.99,0,1,3,0
123132,6,1,6,3,0,0,1,1,7,3,0,0,0,0,3,1
123133,1,1,1,1,1,0,0,0,6,3,14,3.99,1,1,3,0
123133,1,1,1,2,0,1,0,0,6,3,29,2.99,0,0,3,0
123133,1,1,1,3,0,0,1,1,6,3,0,0,0,0,3,1
123133,2,1,2,1,1,0,0,0,5,3,29,1.99,0,1,3,0
123133,2,1,2,2,0,1,0,1,5,3,14,2.99,1,0,3,0
123133,2,1,2,3,0,0,1,0,5,3,0,0,0,0,3,1
123133,3,1,3,1,1,0,0,1,6,3,14,2.99,1,0,3,0
123133,3,1,3,2,0,1,0,0,6,3,29,3.99,0,1,3,0
123133,3,1,3,3,0,0,1,0,6,3,0,0,0,0,3,1
123133,4,1,4,1,1,0,0,0,5,3,29,2.99,0,1,3,0
123133,4,1,4,2,0,1,0,0,5,3,14,3.99,1,0,3,0
123133,4,1,4,3,0,0,1,1,5,3,0,0,0,0,3,1
123133,5,1,5,1,1,0,0,0,5,3,14,3.99,0,1,3,0
123133,5,1,5,2,0,1,0,1,5,3,29,1.99,1,0,3,0
123133,5,1,5,3,0,0,1,0,5,3,0,0,0,0,3,1
123133,6,1,6,1,1,0,0,0,7,3,29,2.99,1,0,3,0
123133,6,1,6,2,0,1,0,1,7,3,14,1.99,0,1,3,0
123133,6,1,6,3,0,0,1,0,7,3,0,0,0,0,3,1
123134,1,1,1,1,1,0,0,1,6,3,14,3.99,1,1,3,0
123134,1,1,1,2,0,1,0,0,6,3,29,2.99,0,0,3,0
123134,1,1,1,3,0,0,1,0,6,3,0,0,0,0,3,1
123134,2,1,2,1,1,0,0,1,8,3,29,1.99,0,1,3,0
123134,2,1,2,2,0,1,0,0,8,3,14,2.99,1,0,3,0
123134,2,1,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123134,3,1,3,1,1,0,0,0,6,3,14,2.99,1,0,3,0
123134,3,1,3,2,0,1,0,1,6,3,29,3.99,0,1,3,0
123134,3,1,3,3,0,0,1,0,6,3,0,0,0,0,3,1
123134,4,1,4,1,1,0,0,1,7,3,29,2.99,0,1,3,0
123134,4,1,4,2,0,1,0,0,7,3,14,3.99,1,0,3,0
123134,4,1,4,3,0,0,1,0,7,3,0,0,0,0,3,1
123134,5,1,5,1,1,0,0,1,5,3,14,3.99,0,1,3,0
123134,5,1,5,2,0,1,0,0,5,3,29,1.99,1,0,3,0
123134,5,1,5,3,0,0,1,0,5,3,0,0,0,0,3,1
123134,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
123134,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
123134,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
123135,7,2,1,1,1,0,0,0,5,3,14,3.99,0,0,3,0
123135,7,2,1,2,0,1,0,1,5,3,29,2.99,1,1,3,0
123135,7,2,1,3,0,0,1,0,5,3,0,0,0,0,3,1
123135,8,2,2,1,1,0,0,1,5,3,29,2.99,0,0,3,0
123135,8,2,2,2,0,1,0,0,5,3,14,1.99,1,1,3,0
123135,8,2,2,3,0,0,1,0,5,3,0,0,0,0,3,1
123135,9,2,3,1,1,0,0,1,5,3,14,1.99,1,0,3,0
123135,9,2,3,2,0,1,0,0,5,3,29,3.99,0,1,3,0
123135,9,2,3,3,0,0,1,0,5,3,0,0,0,0,3,1
123135,10,2,4,1,1,0,0,0,7,3,14,1.99,1,1,3,0
123135,10,2,4,2,0,1,0,0,7,3,29,3.99,0,0,3,0
123135,10,2,4,3,0,0,1,1,7,3,0,0,0,0,3,1
123135,11,2,5,1,1,0,0,0,5,3,14,1.99,0,0,3,0
123135,11,2,5,2,0,1,0,1,5,3,29,3.99,1,1,3,0
123135,11,2,5,3,0,0,1,0,5,3,0,0,0,0,3,1
123135,12,2,6,1,1,0,0,0,7,3,29,3.99,1,0,3,0
123135,12,2,6,2,0,1,0,1,7,3,14,1.99,0,1,3,0
123135,12,2,6,3,0,0,1,0,7,3,0,0,0,0,3,1
123136,13,3,1,1,1,0,0,0,8,3,29,1.99,1,1,3,0
123136,13,3,1,2,0,1,0,1,8,3,14,3.99,0,0,3,0
123136,13,3,1,3,0,0,1,0,8,3,0,0,0,0,3,1
123136,14,3,2,1,1,0,0,1,9,3,29,3.99,1,1,3,0
123136,14,3,2,2,0,1,0,0,9,3,14,2.99,0,0,3,0
123136,14,3,2,3,0,0,1,0,9,3,0,0,0,0,3,1
123136,15,3,3,1,1,0,0,0,7,3,14,3.99,0,1,3,0
123136,15,3,3,2,0,1,0,1,7,3,29,2.99,1,0,3,0
123136,15,3,3,3,0,0,1,0,7,3,0,0,0,0,3,1
123136,16,3,4,1,1,0,0,0,9,3,29,1.99,0,0,3,0
123136,16,3,4,2,0,1,0,1,9,3,14,3.99,1,1,3,0
123136,16,3,4,3,0,0,1,0,9,3,0,0,0,0,3,1
123136,17,3,5,1,1,0,0,0,9,3,14,2.99,0,1,3,0
123136,17,3,5,2,0,1,0,1,9,3,29,1.99,1,0,3,0
123136,17,3,5,3,0,0,1,0,9,3,0,0,0,0,3,1
123136,18,3,6,1,1,0,0,1,9,3,14,3.99,1,0,3,0
123136,18,3,6,2,0,1,0,0,9,3,29,1.99,0,1,3,0
123136,18,3,6,3,0,0,1,0,9,3,0,0,0,0,3,1
123137,1,1,1,1,1,0,0,0,7,3,14,3.99,1,1,3,0
123137,1,1,1,2,0,1,0,1,7,3,29,2.99,0,0,3,0
123137,1,1,1,3,0,0,1,0,7,3,0,0,0,0,3,1
123137,2,1,2,1,1,0,0,1,7,3,29,1.99,0,1,3,0
123137,2,1,2,2,0,1,0,0,7,3,14,2.99,1,0,3,0
123137,2,1,2,3,0,0,1,0,7,3,0,0,0,0,3,1
123137,3,1,3,1,1,0,0,0,10,3,14,2.99,1,0,3,0
123137,3,1,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
123137,3,1,3,3,0,0,1,1,10,3,0,0,0,0,3,1
123137,4,1,4,1,1,0,0,1,9,3,29,2.99,0,1,3,0
123137,4,1,4,2,0,1,0,0,9,3,14,3.99,1,0,3,0
123137,4,1,4,3,0,0,1,0,9,3,0,0,0,0,3,1
123137,5,1,5,1,1,0,0,1,5,3,14,3.99,0,1,3,0
123137,5,1,5,2,0,1,0,0,5,3,29,1.99,1,0,3,0
123137,5,1,5,3,0,0,1,0,5,3,0,0,0,0,3,1
123137,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
123137,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
123137,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,7,2,1,1,1,0,0,0,8,3,14,3.99,0,0,3,0
123138,7,2,1,2,0,1,0,1,8,3,29,2.99,1,1,3,0
123138,7,2,1,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,8,2,2,1,1,0,0,1,8,3,29,2.99,0,0,3,0
123138,8,2,2,2,0,1,0,0,8,3,14,1.99,1,1,3,0
123138,8,2,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,9,2,3,1,1,0,0,0,8,3,14,1.99,1,0,3,0
123138,9,2,3,2,0,1,0,1,8,3,29,3.99,0,1,3,0
123138,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,10,2,4,1,1,0,0,0,8,3,14,1.99,1,1,3,0
123138,10,2,4,2,0,1,0,1,8,3,29,3.99,0,0,3,0
123138,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,11,2,5,1,1,0,0,1,8,3,14,1.99,0,0,3,0
123138,11,2,5,2,0,1,0,0,8,3,29,3.99,1,1,3,0
123138,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123138,12,2,6,1,1,0,0,1,8,3,29,3.99,1,0,3,0
123138,12,2,6,2,0,1,0,0,8,3,14,1.99,0,1,3,0
123138,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
123139,7,2,1,1,1,0,0,0,5,3,14,3.99,0,0,3,0
123139,7,2,1,2,0,1,0,1,5,3,29,2.99,1,1,3,0
123139,7,2,1,3,0,0,1,0,5,3,0,0,0,0,3,1
123139,8,2,2,1,1,0,0,1,6,3,29,2.99,0,0,3,0
123139,8,2,2,2,0,1,0,0,6,3,14,1.99,1,1,3,0
123139,8,2,2,3,0,0,1,0,6,3,0,0,0,0,3,1
123139,9,2,3,1,1,0,0,0,4,3,14,1.99,1,0,3,0
123139,9,2,3,2,0,1,0,0,4,3,29,3.99,0,1,3,0
123139,9,2,3,3,0,0,1,1,4,3,0,0,0,0,3,1
123139,10,2,4,1,1,0,0,1,4,3,14,1.99,1,1,3,0
123139,10,2,4,2,0,1,0,0,4,3,29,3.99,0,0,3,0
123139,10,2,4,3,0,0,1,0,4,3,0,0,0,0,3,1
123139,11,2,5,1,1,0,0,1,4,3,14,1.99,0,0,3,0
123139,11,2,5,2,0,1,0,0,4,3,29,3.99,1,1,3,0
123139,11,2,5,3,0,0,1,0,4,3,0,0,0,0,3,1
123139,12,2,6,1,1,0,0,1,3,3,29,3.99,1,0,3,0
123139,12,2,6,2,0,1,0,0,3,3,14,1.99,0,1,3,0
123139,12,2,6,3,0,0,1,0,3,3,0,0,0,0,3,1
123140,13,3,1,1,1,0,0,0,4,3,29,1.99,1,1,3,0
123140,13,3,1,2,0,1,0,0,4,3,14,3.99,0,0,3,0
123140,13,3,1,3,0,0,1,1,4,3,0,0,0,0,3,1
123140,14,3,2,1,1,0,0,0,6,3,29,3.99,1,1,3,0
123140,14,3,2,2,0,1,0,0,6,3,14,2.99,0,0,3,0
123140,14,3,2,3,0,0,1,1,6,3,0,0,0,0,3,1
123140,15,3,3,1,1,0,0,1,9,3,14,3.99,0,1,3,0
123140,15,3,3,2,0,1,0,0,9,3,29,2.99,1,0,3,0
123140,15,3,3,3,0,0,1,0,9,3,0,0,0,0,3,1
123140,16,3,4,1,1,0,0,0,7,3,29,1.99,0,0,3,0
123140,16,3,4,2,0,1,0,1,7,3,14,3.99,1,1,3,0
123140,16,3,4,3,0,0,1,0,7,3,0,0,0,0,3,1
123140,17,3,5,1,1,0,0,1,8,3,14,2.99,0,1,3,0
123140,17,3,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
123140,17,3,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123140,18,3,6,1,1,0,0,0,6,3,14,3.99,1,0,3,0
123140,18,3,6,2,0,1,0,0,6,3,29,1.99,0,1,3,0
123140,18,3,6,3,0,0,1,1,6,3,0,0,0,0,3,1
123141,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
123141,13,3,1,2,0,1,0,1,7,3,14,3.99,0,0,3,0
123141,13,3,1,3,0,0,1,0,7,3,0,0,0,0,3,1
123141,14,3,2,1,1,0,0,0,8,3,29,3.99,1,1,3,0
123141,14,3,2,2,0,1,0,1,8,3,14,2.99,0,0,3,0
123141,14,3,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123141,15,3,3,1,1,0,0,1,8,3,14,3.99,0,1,3,0
123141,15,3,3,2,0,1,0,0,8,3,29,2.99,1,0,3,0
123141,15,3,3,3,0,0,1,0,8,3,0,0,0,0,3,1
123141,16,3,4,1,1,0,0,0,10,3,29,1.99,0,0,3,0
123141,16,3,4,2,0,1,0,1,10,3,14,3.99,1,1,3,0
123141,16,3,4,3,0,0,1,0,10,3,0,0,0,0,3,1
123141,17,3,5,1,1,0,0,1,9,3,14,2.99,0,1,3,0
123141,17,3,5,2,0,1,0,0,9,3,29,1.99,1,0,3,0
123141,17,3,5,3,0,0,1,0,9,3,0,0,0,0,3,1
123141,18,3,6,1,1,0,0,0,6,3,14,3.99,1,0,3,0
123141,18,3,6,2,0,1,0,1,6,3,29,1.99,0,1,3,0
123141,18,3,6,3,0,0,1,0,6,3,0,0,0,0,3,1
123142,1,1,1,1,1,0,0,0,5,3,14,3.99,1,1,3,0
123142,1,1,1,2,0,1,0,1,5,3,29,2.99,0,0,3,0
123142,1,1,1,3,0,0,1,0,5,3,0,0,0,0,3,1
123142,2,1,2,1,1,0,0,1,5,3,29,1.99,0,1,3,0
123142,2,1,2,2,0,1,0,0,5,3,14,2.99,1,0,3,0
123142,2,1,2,3,0,0,1,0,5,3,0,0,0,0,3,1
123142,3,1,3,1,1,0,0,0,5,3,14,2.99,1,0,3,0
123142,3,1,3,2,0,1,0,1,5,3,29,3.99,0,1,3,0
123142,3,1,3,3,0,0,1,0,5,3,0,0,0,0,3,1
123142,4,1,4,1,1,0,0,0,5,3,29,2.99,0,1,3,0
123142,4,1,4,2,0,1,0,1,5,3,14,3.99,1,0,3,0
123142,4,1,4,3,0,0,1,0,5,3,0,0,0,0,3,1
123142,5,1,5,1,1,0,0,0,5,3,14,3.99,0,1,3,0
123142,5,1,5,2,0,1,0,1,5,3,29,1.99,1,0,3,0
123142,5,1,5,3,0,0,1,0,5,3,0,0,0,0,3,1
123142,6,1,6,1,1,0,0,1,5,3,29,2.99,1,0,3,0
123142,6,1,6,2,0,1,0,0,5,3,14,1.99,0,1,3,0
123142,6,1,6,3,0,0,1,0,5,3,0,0,0,0,3,1
123143,7,2,1,1,1,0,0,0,8,3,14,3.99,0,0,3,0
123143,7,2,1,2,0,1,0,1,8,3,29,2.99,1,1,3,0
123143,7,2,1,3,0,0,1,0,8,3,0,0,0,0,3,1
123143,8,2,2,1,1,0,0,0,8,3,29,2.99,0,0,3,0
123143,8,2,2,2,0,1,0,1,8,3,14,1.99,1,1,3,0
123143,8,2,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123143,9,2,3,1,1,0,0,0,7,3,14,1.99,1,0,3,0
123143,9,2,3,2,0,1,0,0,7,3,29,3.99,0,1,3,0
123143,9,2,3,3,0,0,1,1,7,3,0,0,0,0,3,1
123143,10,2,4,1,1,0,0,1,9,3,14,1.99,1,1,3,0
123143,10,2,4,2,0,1,0,0,9,3,29,3.99,0,0,3,0
123143,10,2,4,3,0,0,1,0,9,3,0,0,0,0,3,1
123143,11,2,5,1,1,0,0,0,7,3,14,1.99,0,0,3,0
123143,11,2,5,2,0,1,0,0,7,3,29,3.99,1,1,3,0
123143,11,2,5,3,0,0,1,1,7,3,0,0,0,0,3,1
123143,12,2,6,1,1,0,0,0,9,3,29,3.99,1,0,3,0
123143,12,2,6,2,0,1,0,1,9,3,14,1.99,0,1,3,0
123143,12,2,6,3,0,0,1,0,9,3,0,0,0,0,3,1
123144,1,1,1,1,1,0,0,1,10,3,14,3.99,1,1,3,0
123144,1,1,1,2,0,1,0,0,10,3,29,2.99,0,0,3,0
123144,1,1,1,3,0,0,1,0,10,3,0,0,0,0,3,1
123144,2,1,2,1,1,0,0,0,10,3,29,1.99,0,1,3,0
123144,2,1,2,2,0,1,0,1,10,3,14,2.99,1,0,3,0
123144,2,1,2,3,0,0,1,0,10,3,0,0,0,0,3,1
123144,3,1,3,1,1,0,0,1,10,3,14,2.99,1,0,3,0
123144,3,1,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
123144,3,1,3,3,0,0,1,0,10,3,0,0,0,0,3,1
123144,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
123144,4,1,4,2,0,1,0,1,10,3,14,3.99,1,0,3,0
123144,4,1,4,3,0,0,1,0,10,3,0,0,0,0,3,1
123144,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
123144,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
123144,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
123144,6,1,6,1,1,0,0,0,10,3,29,2.99,1,0,3,0
123144,6,1,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
123144,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123145,7,2,1,1,1,0,0,1,10,3,14,3.99,0,0,3,0
123145,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
123145,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
123145,8,2,2,1,1,0,0,0,8,3,29,2.99,0,0,3,0
123145,8,2,2,2,0,1,0,1,8,3,14,1.99,1,1,3,0
123145,8,2,2,3,0,0,1,0,8,3,0,0,0,0,3,1
123145,9,2,3,1,1,0,0,0,7,3,14,1.99,1,0,3,0
123145,9,2,3,2,0,1,0,1,7,3,29,3.99,0,1,3,0
123145,9,2,3,3,0,0,1,0,7,3,0,0,0,0,3,1
123145,10,2,4,1,1,0,0,1,9,3,14,1.99,1,1,3,0
123145,10,2,4,2,0,1,0,0,9,3,29,3.99,0,0,3,0
123145,10,2,4,3,0,0,1,0,9,3,0,0,0,0,3,1
123145,11,2,5,1,1,0,0,0,8,3,14,1.99,0,0,3,0
123145,11,2,5,2,0,1,0,1,8,3,29,3.99,1,1,3,0
123145,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
123145,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
123145,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
123145,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123146,1,1,1,1,1,0,0,1,7,3,14,3.99,1,1,3,0
123146,1,1,1,2,0,1,0,0,7,3,29,2.99,0,0,3,0
123146,1,1,1,3,0,0,1,0,7,3,0,0,0,0,3,1
123146,2,1,2,1,1,0,0,0,10,3,29,1.99,0,1,3,0
123146,2,1,2,2,0,1,0,0,10,3,14,2.99,1,0,3,0
123146,2,1,2,3,0,0,1,1,10,3,0,0,0,0,3,1
123146,3,1,3,1,1,0,0,0,10,3,14,2.99,1,0,3,0
123146,3,1,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
123146,3,1,3,3,0,0,1,1,10,3,0,0,0,0,3,1
123146,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
123146,4,1,4,2,0,1,0,0,10,3,14,3.99,1,0,3,0
123146,4,1,4,3,0,0,1,1,10,3,0,0,0,0,3,1
123146,5,1,5,1,1,0,0,0,10,3,14,3.99,0,1,3,0
123146,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
123146,5,1,5,3,0,0,1,1,10,3,0,0,0,0,3,1
123146,6,1,6,1,1,0,0,1,10,3,29,2.99,1,0,3,0
123146,6,1,6,2,0,1,0,0,10,3,14,1.99,0,1,3,0
123146,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
123147,1,1,1,1,1,0,0,1,9,3,14,3.99,1,1,3,0
123147,1,1,1,2,0,1,0,0,9,3,29,2.99,0,0,3,0
123147,1,1,1,3,0,0,1,0,9,3,0,0,0,0,3,1
123147,2,1,2,1,1,0,0,1,9,3,29,1.99,0,1,3,0
123147,2,1,2,2,0,1,0,0,9,3,14,2.99,1,0,3,0
123147,2,1,2,3,0,0,1,0,9,3,0,0,0,0,3,1
123147,3,1,3,1,1,0,0,0,9,3,14,2.99,1,0,3,0
123147,3,1,3,2,0,1,0,1,9,3,29,3.99,0,1,3,0
123147,3,1,3,3,0,0,1,0,9,3,0,0,0,0,3,1
123147,4,1,4,1,1,0,0,1,10,3,29,2.99,0,1,3,0
123147,4,1,4,2,0,1,0,0,10,3,14,3.99,1,0,3,0
123147,4,1,4,3,0,0,1,0,10,3,0,0,0,0,3,1
123147,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
123147,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
123147,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
123147,6,1,6,1,1,0,0,0,9,3,29,2.99,1,0,3,0
123147,6,1,6,2,0,1,0,1,9,3,14,1.99,0,1,3,0
123147,6,1,6,3,0,0,1,0,9,3,0,0,0,0,3,1
123148,7,2,1,1,1,0,0,1,10,3,14,3.99,0,0,3,0
123148,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
123148,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
123148,8,2,2,1,1,0,0,1,10,3,29,2.99,0,0,3,0
123148,8,2,2,2,0,1,0,0,10,3,14,1.99,1,1,3,0
123148,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
